User ID: 3 | Joke ID: 298 | Content: I've started telling everyone about the benefits of eating dried grapes. It's all about raisin awareness.
User ID: 3 | Joke ID: 299 | Content: I used to hate facial hair, but then it grew on me.
User ID: 3 | Joke ID: 300 | Content: Why do mathematicians hate the U.S.? Because it's indivisible.
User ID: 3 | Joke ID: 301 | Content: I tried to write a chemistry joke, but could never get a reaction.
User ID: 3 | Joke ID: 302 | Content: Where do cats write notes?
Scratch Paper!
User ID: 3 | Joke ID: 303 | Content: Have you heard about the film "Constipation", you probably haven't because it's not out yet.
User ID: 3 | Joke ID: 304 | Content: Why couldn't the kid see the pirate movie? Because it was rated arrr!
User ID: 3 | Joke ID: 305 | Content: What has three letters and starts with gas? A Car.
User ID: 3 | Joke ID: 306 | Content: What do you call a beehive without the b's? An eehive.
User ID: 3 | Joke ID: 307 | Content: Yesterday I confused the words "jacuzzi" and "yakuza". Now I'm in hot water with the Japanese mafia.
User ID: 3 | Joke ID: 308 | Content: Did you hear about the new restaurant on the moon? The food is great, but thereâs just no atmosphere.
User ID: 3 | Joke ID: 309 | Content: Donât interrupt someone working intently on a puzzle. Chances are, youâll hear some crosswords.
User ID: 3 | Joke ID: 310 | Content: Americans can't switch from pounds to kilograms overnight. That would cause mass confusion.
User ID: 3 | Joke ID: 311 | Content: What is this movie about? It is about 2 hours long.
User ID: 3 | Joke ID: 312 | Content: What did the mountain climber name his son? Cliff.
User ID: 3 | Joke ID: 313 | Content: What do you get if you put a duck in a cement mixer? Quacks in the pavement.
User ID: 3 | Joke ID: 314 | Content: I got an A on my origami assignment when I turned my paper into my teacher
User ID: 3 | Joke ID: 315 | Content: What do you call a bear with no teeth? A gummy bear!
User ID: 3 | Joke ID: 316 | Content: This is my step ladder. I never knew my real ladder.
User ID: 3 | Joke ID: 317 | Content: I got fired from a florist, apparently I took too many leaves.
User ID: 3 | Joke ID: 318 | Content: What do you get when you cross a bee and a sheep? A bah-humbug.

User ID: 3 | Joke ID: 319 | Content: A dad washes his car with his son. But after a while, the son says, "why can't you just use a sponge?"
User ID: 3 | Joke ID: 320 | Content: What do you call a fish with no eyes? A fsh.
User ID: 3 | Joke ID: 321 | Content: You can't run through a camp site. You can only ran, because it's past tents.
User ID: 3 | Joke ID: 322 | Content: Did you hear about the guy who invented Lifesavers? They say he made a mint.
User ID: 3 | Joke ID: 323 | Content: Why are pirates called pirates? Because they arrr!
User ID: 3 | Joke ID: 324 | Content: Why did Dracula lie in the wrong coffin? He made a grave mistake.
User ID: 3 | Joke ID: 325 | Content: What time did the man go to the dentist? Tooth hurt-y.
User ID: 3 | Joke ID: 326 | Content: Why did the tree go to the dentist? It needed a root canal.
User ID: 3 | Joke ID: 327 | Content: What did the father tomato say to the baby tomato whilst on a family walk? Ketchup.
User ID: 3 | Joke ID: 328 | Content: Egyptians claimed to invent the guitar, but they were such lyres.ï»¿
User ID: 3 | Joke ID: 329 | Content: Without geometry life is pointless.
User ID: 3 | Joke ID: 330 | Content: What is a vampire's favorite fruit? A blood orange.
User ID: 3 | Joke ID: 331 | Content: A Sandwich walks into a bar, the bartender says âSorry, we donât serve food hereâ
User ID: 3 | Joke ID: 332 | Content: What do you call a guy lying on your doorstep? Matt.
User ID: 3 | Joke ID: 333 | Content: Why did the knife dress up in a suit? Because it wanted to look sharp
User ID: 3 | Joke ID: 334 | Content: How are false teeth like stars? They come out at night!
User ID: 3 | Joke ID: 335 | Content: What's the difference between roast beef and pea soup. Anyone can roast beef, but nobody can pee soup.
User ID: 3 | Joke ID: 336 | Content: Did you hear that David lost his ID in prague? Now we just have to call him Dav.
User ID: 3 | Joke ID: 337 | Content: What is the best way to carve?
Whittle by whittle.
User ID: 3 | Joke ID: 338 | Content: A police officer caught two kids playing with a firework and a car battery. He charged one and let the other one off.
User ID: 3 | Joke ID: 339 | Content: You know that cemetery up the road? People are dying to get in there.
User ID: 3 | Joke ID: 340 | Content: I boiled a funny bone last night and had a laughing stock
User ID: 3 | Joke ID: 341 | Content: Why does it take longer to get from 1st to 2nd base, than it does to get from 2nd to 3rd base? Because thereâs a Shortstop in between!
User ID: 3 | Joke ID: 342 | Content: Why can't eggs have love? They will break up too soon.
User ID: 3 | Joke ID: 343 | Content: Nurse: Doctor, there's a patient that says he's invisible. Doctor: Well, tell him I can't see him right now!
User ID: 3 | Joke ID: 344 | Content: Leather is great for sneaking around because it's made of hide.
User ID: 3 | Joke ID: 345 | Content: What do you call a monkey in a mine field? A babooooom!

User ID: 3 | Joke ID: 346 | Content: I've just written a song about a tortilla. Well, it is more of a rap really.
User ID: 3 | Joke ID: 347 | Content: What do you call a fashionable lawn statue with an excellent sense of rhythmn? A metro-gnome
User ID: 3 | Joke ID: 348 | Content: Two peanuts were walking down the street. One was a salted.
User ID: 3 | Joke ID: 349 | Content: Cosmetic surgery used to be such a taboo subject.
Now you can talk about Botox and nobody raises an eyebrow.
User ID: 3 | Joke ID: 350 | Content: My friend said to me: "What rhymes with orange" I said: "no it doesn't"
User ID: 3 | Joke ID: 351 | Content: How does a scientist freshen their breath? With experi-mints!
User ID: 3 | Joke ID: 352 | Content: The biggest knight at King Arthur's round table was Sir Cumference. He acquired his size from eating too much pi.
User ID: 3 | Joke ID: 353 | Content: What cheese can never be yours? Nacho cheese.
User ID: 3 | Joke ID: 354 | Content: A ghost walks into a bar and asks for a glass of vodka but the bar tender says, âsorry we donât serve spiritsâ
User ID: 3 | Joke ID: 356 | Content: What concert costs only 45 cents? 50 cent featuring Nickelback.
User ID: 3 | Joke ID: 357 | Content: What don't watermelons get married? Because they cantaloupe.
User ID: 3 | Joke ID: 358 | Content: I was wondering why the frisbee was getting bigger, then it hit me.
User ID: 3 | Joke ID: 359 | Content: Sometimes I tuck my knees into my chest and lean forward.  Thatâs just how I roll.
User ID: 3 | Joke ID: 360 | Content: Why is no one friends with Dracula? Because he's a pain in the neck.
User ID: 3 | Joke ID: 361 | Content: Did you hear about the guy whose whole left side was cut off? He's all right now.
User ID: 3 | Joke ID: 362 | Content: Why does Han Solo like gum? It's chewy!
User ID: 3 | Joke ID: 363 | Content: Me: If humans lose the ability to hear high frequency volumes as they get older, can my 4 week old son hear a dog whistle?

Doctor: No, humans can never hear that high of a frequency no matter what age they are.

Me: Trick question... dogs can't whistle.
User ID: 3 | Joke ID: 364 | Content: A boy dug three holes in the yard. When his mother saw, she exclaimed: "well, well, well"
User ID: 3 | Joke ID: 365 | Content: It was so cold yesterday my computer froze. My own fault though, I left too many windows open.
User ID: 3 | Joke ID: 366 | Content: Why are fish easy to weigh? Because they have their own scales.
User ID: 3 | Joke ID: 367 | Content: My friend told me that pepper is the best seasoning for a roast, but I took it with a grain of salt.
User ID: 3 | Joke ID: 368 | Content: What lies at the bottom of the ocean and twitches? A nervous wreck.
User ID: 3 | Joke ID: 369 | Content: Don't buy flowers at a monastery. Because only you can prevent florist friars.
User ID: 3 | Joke ID: 371 | Content: Man, I really love my furniture... me and my recliner go way back.
User ID: 3 | Joke ID: 372 | Content: Why did the cookie cry?
Because his mother was a wafer so long
User ID: 3 | Joke ID: 374 | Content: How can you tell a vampire has a cold? They start coffin.
User ID: 3 | Joke ID: 376 | Content: Did you hear about the Mexican train killer? He had loco motives
User ID: 3 | Joke ID: 377 | Content: If you think swimming with dolphins is expensive, you should try swimming with sharks--it cost me an arm and a leg!
